time,angle,distance
14.799999999999963,130,18.571985178980334
14.899999999999963,129,18.506214536469557
14.999999999999963,128,18.645977151804956
15.099999999999962,127,18.613091830549568
15.199999999999962,126,18.477439880371094
15.299999999999962,125,18.01293471763874
15.399999999999961,124,17.544318889749462
15.499999999999961,123,17.655306848986395
15.59999999999996,122,17.626532192887932
15.69999999999996,121,17.556650885220233
15.79999999999996,120,17.708745496026403
15.89999999999996,119,17.647085518672547
15.99999999999996,118,17.659417514143318
16.09999999999996,117,17.638864188358703
16.19999999999996,116,17.782737468851025
16.29999999999996,115,17.536097559435614
16.399999999999963,114,17.478548247238685
16.499999999999964,113,17.807401459792565
16.599999999999966,112,17.527876229121766
16.699999999999967,111,17.659417514143318
16.79999999999997,110,17.762184143066406
16.89999999999997,109,17.564872215534077
16.99999999999997,108,17.671749509614088
17.099999999999973,107,17.568982880691003
17.199999999999974,106,17.626532192887932
17.299999999999976,105,17.486769577552533
17.399999999999977,104,17.21546567719558
17.49999999999998,103,17.564872215534077
17.59999999999998,102,17.560761550377155
17.69999999999998,101,17.573093545847925
17.799999999999983,100,17.811512124949488
17.899999999999984,99,17.634753523201777
17.999999999999986,98,17.651196183829473
18.099999999999987,97,17.700524165712554
18.19999999999999,96,17.725188156654095
18.29999999999999,95,17.527876229121766
18.39999999999999,94,18.23902130126953
18.499999999999993,93,18.0581520343649
18.599999999999994,92,18.04993070405105
18.699999999999996,91,18.09925868593413
18.799999999999997,90,18.510325201626483
18.9,89,18.526767862254175
19.0,88,18.506214536469557
19.1,87,18.617202495706493
19.200000000000003,86,18.584317174451105
19.300000000000004,85,19.03649034171269
19.400000000000006,84,19.398228875521955
19.500000000000007,83,19.599651468211206
19.60000000000001,82,19.566766146955818
19.70000000000001,81,20.401231173811286
19.80000000000001,80,20.12170594314049
19.900000000000013,79,21.268581521922144
20.000000000000014,78,92.35431408060008
20.100000000000016,77,92.23099412589238
20.200000000000017,76,92.43241671858162
20.30000000000002,75,91.84870226629849
20.40000000000002,74,91.92269423912312
20.50000000000002,73,92.04601419383081
20.600000000000023,72,31.606904391584724
20.700000000000024,71,31.010857943830818
20.800000000000026,70,31.043743265086206
20.900000000000027,69,30.723111382846174
21.00000000000003,68,30.299712871683056
21.10000000000003,67,30.16406092150458
21.20000000000003,66,30.168171586661504
21.300000000000033,65,30.196946242759967
21.400000000000034,64,30.155839591190734
21.500000000000036,63,30.048962297110723
21.600000000000037,62,29.826986378636853
21.70000000000004,61,29.79821172253839
21.80000000000004,60,29.724219749713765
21.90000000000004,59,29.65433844204607
22.000000000000043,58,29.650227776889142
22.100000000000044,57,29.63378511626145
22.200000000000045,56,29.711887754242994
22.300000000000047,55,29.76121573612608
22.40000000000005,54,29.79821172253839
22.50000000000005,53,30.38603683997845
22.60000000000005,52,30.143507595719964
22.700000000000053,51,30.172282251818427
22.800000000000054,50,30.217499568544586
22.900000000000055,49,30.102400944150727
23.000000000000057,48,30.151728926033808
23.10000000000006,47,30.032519636483027
23.20000000000006,46,30.677894066120015
23.30000000000006,45,30.628566084236933
23.400000000000063,44,30.677894066120015
23.500000000000064,43,46.22442968960466
23.600000000000065,42,46.42996294745083
23.700000000000067,41,46.323085653370825
23.800000000000068,40,46.133995056152344
23.90000000000007,41,46.25731501086005
24.00000000000007,42,46.39707762619545
24.100000000000072,43,46.09288840458311
24.200000000000074,44,46.228540354761584
24.300000000000075,45,46.3189749882139
24.400000000000077,46,46.35597097462621
24.500000000000078,47,31.14239922885237
24.60000000000008,48,31.1300672333816
24.70000000000008,49,30.62034475392309
24.800000000000082,50,30.56690610688308
24.900000000000084,51,30.254495554956897
25.000000000000085,52,30.122954269935345
25.100000000000087,53,30.143507595719964
25.200000000000088,54,30.221610233701508
25.30000000000009,55,30.09417961383688
25.40000000000009,56,30.25860622011382
25.500000000000092,57,30.036630301639953
25.600000000000094,58,29.65433844204607
25.700000000000095,59,29.55157181312298
25.800000000000097,60,29.736551745184535
25.900000000000098,61,29.859871699892242
26.0000000000001,62,29.535129152495287
26.1000000000001,63,29.687223763301454
26.200000000000102,64,29.6954450936153
26.300000000000104,65,29.765326401283
26.400000000000105,66,29.6954450936153
26.500000000000107,67,29.900978351461475
26.600000000000108,68,30.131175600249193
26.70000000000011,69,30.110622274464575
26.80000000000011,70,30.061294292581493
26.900000000000112,71,30.17639291697535
27.000000000000114,72,30.159950256347656
27.100000000000115,73,30.242163559486126
27.200000000000117,74,31.21228053652007
27.300000000000118,75,91.68016499486463
27.40000000000012,76,30.42714349154768
27.50000000000012,77,91.8692555920831
27.600000000000122,78,30.994415283203125
27.700000000000124,79,31.820658979744746
27.800000000000125,80,92.21455146526468
27.900000000000126,81,35.61069225442821
28.000000000000128,82,92.31320742903084
28.10000000000013,83,92.16933414853852
28.20000000000013,84,36.91788377432987
28.300000000000132,85,37.09464237607759
28.400000000000134,86,37.065867719979124
28.500000000000135,87,36.77812115899448
28.600000000000136,88,37.04942505935143
28.700000000000138,89,36.395829299400596
28.80000000000014,90,36.53970257989292
28.90000000000014,91,36.41638262518521
29.000000000000142,92,36.601362557246766
29.100000000000144,93,36.34650131751751
29.200000000000145,94,36.490374598009836
29.300000000000146,95,36.552034575363685
29.400000000000148,96,36.4328252858129
29.50000000000015,97,36.56847723599138
29.60000000000015,98,36.46571060706829
29.700000000000152,99,36.28484134016366
29.800000000000153,100,36.60547322240369
29.900000000000155,101,36.42871462065598
30.000000000000156,102,36.40405062971444
30.100000000000158,103,36.42460395549906
30.20000000000016,104,36.223181362809804
30.30000000000016,105,36.40816129487136
30.400000000000162,106,36.490374598009836
30.500000000000163,107,36.42460395549906
30.600000000000165,108,36.301284000791355
30.700000000000166,109,36.387607969086744
30.800000000000168,110,36.461599941911366
30.90000000000017,111,36.3629439781452
31.00000000000017,112,36.52325991926522
31.100000000000172,113,36.42460395549906
31.200000000000173,114,35.39693766626819
31.300000000000175,115,36.3095053311052
31.400000000000176,116,36.47393193738214
31.500000000000178,117,36.40405062971444
31.60000000000018,118,36.47393193738214
31.70000000000018,119,36.48626393285291
31.800000000000182,120,36.42460395549906
31.900000000000183,121,36.33416932204674
32.000000000000185,122,36.3793866387729
32.100000000000186,123,36.47393193738214
32.20000000000019,124,36.49859592832368
32.30000000000019,125,36.77812115899448
32.40000000000019,126,36.926105104643725
32.50000000000019,127,37.49748756145609
32.60000000000019,128,37.09875304123451
32.700000000000195,129,37.37416760674839
32.800000000000196,130,37.279622308139146
32.9000000000002,131,37.81811944369612
33.0000000000002,132,38.33606325346848
33.1000000000002,133,38.738908438846984
33.2000000000002,134,540.1866189364729
33.3000000000002,135,540.2195042577283
33.400000000000205,136,540.4168161852606
33.500000000000206,137,540.2565002441406
33.60000000000021,138,540.3099388911806
33.70000000000021,139,540.2729429047683
33.80000000000021,140,540.3387135472791
33.90000000000021,141,540.2482789138268
34.00000000000021,142,540.4784761626145
34.100000000000215,143,131.903023555361
34.200000000000216,144,540.342824212436
34.30000000000022,145,540.3387135472791
34.40000000000022,146,540.4168161852606
34.50000000000022,147,540.3263815518084
34.60000000000022,148,540.3222708866514
34.70000000000022,149,540.1742869410022
34.800000000000225,150,540.2852749002391
34.900000000000226,151,540.4414801762022
35.00000000000023,152,540.3058282260237
35.10000000000023,153,540.2441682486699
35.20000000000023,154,540.2482789138268
35.30000000000023,155,540.2236149228852
35.40000000000023,156,540.3181602214945
35.500000000000234,157,540.235946918356
35.600000000000236,158,540.346934877593
35.70000000000024,159,540.2688322396114
35.80000000000024,158,540.3387135472791
35.90000000000024,157,540.3099388911806
36.00000000000024,156,540.133180289433
36.10000000000024,155,540.2688322396114
36.200000000000244,154,540.1907296016299
36.300000000000246,153,540.3633775382207
36.40000000000025,152,540.3099388911806
36.50000000000025,151,540.3263815518084
36.60000000000025,150,540.3181602214945
36.70000000000025,149,540.3633775382207
36.80000000000025,148,540.3263815518084
36.900000000000254,147,540.342824212436
37.000000000000256,146,540.667566759833
37.10000000000026,145,540.3674882033775
37.20000000000026,144,540.3674882033775
37.30000000000026,143,540.4168161852606
37.40000000000026,142,540.4250375155744
37.50000000000026,141,540.3839308640053
37.600000000000264,140,540.3263815518084
37.700000000000266,139,540.4209268504176
37.80000000000027,138,543.1750725055563
37.90000000000027,137,540.3633775382207
38.00000000000027,136,540.1455122849037
38.10000000000027,135,540.182508271316
38.20000000000027,134,540.1414016197467
38.300000000000274,133,540.3017175608668
38.400000000000276,132,540.3099388911806
38.50000000000028,131,540.1660656106883
38.60000000000028,130,39.59392679148707
38.70000000000028,129,38.42238722176388
38.80000000000028,128,37.65369283741918
38.90000000000028,127,37.5344835478684
39.000000000000284,126,37.28373297329607
39.100000000000286,125,36.8521131318191
39.20000000000029,124,36.880887787917565
39.30000000000029,123,37.135749027646824
39.40000000000029,122,36.53559191473599
39.50000000000029,121,36.58491989661907
39.60000000000029,120,36.28073067500674
39.700000000000294,119,36.42871462065598
39.800000000000296,118,36.51092792379445
39.9000000000003,117,36.506817258637525
40.0000000000003,116,36.35883331298828
40.1000000000003,115,36.51092792379445
40.2000000000003,114,36.40816129487136
40.3000000000003,113,36.31361599626212
40.400000000000304,112,36.371165308459055
40.500000000000306,111,36.412271960028285
40.60000000000031,110,36.47393193738214
40.70000000000031,109,36.506817258637525
40.80000000000031,108,36.387607969086744
40.90000000000031,107,36.33005865688982
41.00000000000031,106,36.4492679464406
41.100000000000314,105,36.461599941911366
41.200000000000315,104,36.54381324504984
41.30000000000032,103,36.461599941911366
41.40000000000032,102,36.47393193738214
41.50000000000032,101,36.40816129487136
41.60000000000032,100,36.971322421369884
41.70000000000032,99,36.597251892089844
41.800000000000324,98,36.54792391020676
41.900000000000325,97,36.42049329034214
42.00000000000033,96,36.38349730392982
42.10000000000033,95,36.40405062971444
42.20000000000033,94,36.371165308459055
42.30000000000033,93,36.48626393285291
42.40000000000033,92,36.601362557246766
42.500000000000334,91,36.38349730392982
42.600000000000335,90,36.59314122693292
42.70000000000034,89,36.35883331298828
42.80000000000034,88,36.342390652360585
42.90000000000034,87,36.40816129487136
43.00000000000034,86,36.74934650289601
43.10000000000034,85,36.95487976074219
43.200000000000344,84,37.04942505935143
43.300000000000345,83,37.09464237607759
43.40000000000035,82,36.89733044854526
43.50000000000035,81,37.09875304123451
43.60000000000035,80,37.07408905029297
43.70000000000035,79,36.91377310917295
43.80000000000035,78,36.96721175621296
43.900000000000354,77,37.02476106840989
44.000000000000355,76,37.42349558863147
44.10000000000036,75,37.49748756145609
44.20000000000036,74,37.575590199437634
44.30000000000036,73,37.30839696423761
44.40000000000036,72,31.52880175360318
44.50000000000036,71,31.113624572753906
44.600000000000364,70,31.039632599929284
44.700000000000365,69,30.673783400963092
44.80000000000037,68,30.60801275845232
44.90000000000037,67,30.180503582132275
45.00000000000037,66,30.62445541908001
45.10000000000037,65,30.31615553231075
45.20000000000037,64,30.17639291697535
45.300000000000374,63,30.118843604778423
45.400000000000375,62,30.127064935092267
45.50000000000038,61,30.110622274464575
45.60000000000038,60,30.192835577603045
45.70000000000038,59,30.139396930563038
45.80000000000038,58,29.75299440581223
45.90000000000038,57,29.662559772359913
46.000000000000384,56,29.69133442845838
46.100000000000385,55,29.736551745184535
46.20000000000039,54,30.135286265406116
46.30000000000039,53,29.777658396753772
46.40000000000039,52,30.279159545898438
46.50000000000039,51,29.983191654599946
46.60000000000039,50,30.262716885270745
46.700000000000394,49,30.180503582132275
46.800000000000395,48,29.974970324286097
46.9000000000004,47,30.38603683997845
47.0000000000004,46,30.698447391904633
47.1000000000004,45,30.43536482186153
47.2000000000004,44,31.1300672333816
47.3000000000004,43,46.21209769413389
47.400000000000404,42,46.19976569866312
47.500000000000405,41,46.38063496556775
47.600000000000406,40,46.30664299274313
47.70000000000041,41,46.138105721309266
47.80000000000041,42,46.2655363411739
47.90000000000041,43,46.05178175301388
48.00000000000041,44,46.207987028976966
48.10000000000041,45,46.1792123728785
48.200000000000415,46,46.16688037740773
48.300000000000416,47,46.138105721309266
48.40000000000042,48,46.22031902444774
48.50000000000042,49,46.23265101991851
48.60000000000042,50,30.879316658809266
48.70000000000042,51,30.747775373787714
48.80000000000042,52,30.168171586661504
48.900000000000425,53,30.085958283523034
49.000000000000426,54,30.238052894329204
49.10000000000043,55,30.196946242759967
49.20000000000043,56,30.085958283523034
49.30000000000043,57,30.16406092150458
49.40000000000043,58,29.662559772359913
49.50000000000043,59,30.135286265406116
49.600000000000435,60,30.118843604778423
49.700000000000436,61,30.085958283523034
49.80000000000044,62,30.32026619746767
49.90000000000044,63,30.24627422464305
50.00000000000044,64,30.106511609307653
50.10000000000044,65,30.180503582132275
50.20000000000044,66,30.114732939621497
50.300000000000445,67,30.29560220652613
50.400000000000446,68,30.007855645541486
50.50000000000045,69,30.266827550427667
50.60000000000045,70,30.221610233701508
50.70000000000045,71,30.60801275845232
